user_id,F1
s1,1.478955199548523
s2,-0.24695941471945115
s3,-1.1513406022171686
s4,-0.24695941471945115
s5,-0.24695941471945115
s6,-0.21061947863693176
s7,-1.1513406022171686
s8,-1.151339995767276
s9,-1.1513406022171686
s10,0.32765561040130303
s11,-1.1513406022171686
s12,0.09982933724758329
s13,0.09982933724758329
s14,-1.151339995767276
s15,-1.151339995767276
s16,1.1215972942208172
s17,1.1215972942208172
s18,1.1215972942208172
s19,1.1215972942208172
s20,0.22704829518788988
s21,1.1215972942208172
s22,1.1215972942208172
s23,1.1215972942208172
s24,-1.1513385343940918
s25,1.1215972942208172
s26,-1.1513406022171686
s27,1.1215972942208172
s28,0.09982933724758329
s29,0.22704829518788988
s30,0.16390840711798743
s31,0.23491678688022624
s32,-0.22472416406364037
s33,-0.6655315946586803
s34,0.09982933724758329
s35,-0.24695941471945115
s36,-0.21061947863693176
s37,0.09982933724758329
s38,1.1215972942208172
s39,-1.1513345195263993
s40,-1.151339995767276
