user_id,F1
s1,-1.0166931462225246
s2,-1.016693146222524
s3,0.38812519648020577
s4,-1.0166931462225246
s5,-1.0166931462225246
s6,0.38692028468421474
s7,0.38692028468421474
s8,0.38692028468421474
s9,0.8653144655712783
s10,-0.13847374450808633
s11,0.8653144655712783
s12,0.38692028468421474
s13,-1.0166931462225246
s14,-1.0166931462225246
s15,0.38692028468421474
s16,-1.0166931462225246
s17,0.38692028468421474
s18,0.38692028468421474
s19,0.38692028468421474
s20,0.38692028468421474
s21,-1.0166931462225246
s22,0.38692028468421474
s23,0.38692028468421474
s24,-1.0166931462225246
s25,-1.0166931462225246
s26,0.38692028468421474
s27,0.38692028468421474
s28,1.6666744010891859
s29,-1.0166931462225246
s30,2.3059876290304584
s31,0.38692028468421474
