user_id,F1
s1,0.33707973636291216
s2,0.33707973636291216
s3,0.33707973636291216
s4,-0.20464748874047595
s5,0.33707973636291216
s6,-1.1974343478652012
s7,0.33707973636291216
s8,-0.20464748874047595
s9,0.33707973636291216
s10,0.33707973636291216
s11,-0.2191574901290165
s12,-1.655124624484071
s13,0.33707973636291216
s14,-1.5991493664200505
s15,0.33707973636291216
s16,0.33707973636291216
s17,0.33707973636291216
s18,0.33707973636291216
s19,0.21153084633503835
s20,1.8566450474567089
s21,-1.2238595983370926
s22,-0.20464748874047595
s23,0.33707973636291216
s24,1.8566450474567089
s25,1.8566450474567089
s26,-1.5401676301321736
s27,-1.2238595983367988
s28,-0.20464748874047595
s29,0.33707973636291216
s30,-1.276253904373759
s31,0.21153084633503835
s32,-1.2270118549034275
s33,0.21153084633503835
s34,0.21153084633503835
s35,0.21153084633503835
s36,0.21153084633503835
s37,0.21153084633503835
s38,0.21153084633503835
